cpf_cliente,data_hora_solicitacao,limite_atual,novo_limite_solicitado,status_pedido
12345678901,2025-11-20T03:00:21.933426+00:00,5000.0,5125.0,aprovado
12345678901,2025-11-20T03:01:44.806612+00:00,5125.0,5500.0,aprovado
12345678901,2025-11-20T03:05:18.678387+00:00,5500.0,8000.0,rejeitado
12345678901,2025-11-20T03:05:35.279878+00:00,5500.0,7500.0,aprovado
12345678901,2025-11-20T03:06:11.254773+00:00,7500.0,7000.0,aprovado
12345678901,2025-11-24T19:50:30.742387+00:00,7000.0,8000.0,rejeitado
12345678901,2025-11-24T19:51:20.349961+00:00,7000.0,7250.0,aprovado
12345678901,2025-11-24T19:56:41.379672+00:00,7250.0,7000.0,aprovado
12345678901,2025-11-24T19:59:22.183692+00:00,7000.0,7250.0,aprovado
12345678901,2025-11-24T20:04:06.337973+00:00,7250.0,7000.0,aprovado
12345678901,2025-11-24T20:08:13.366417+00:00,7000.0,7250.0,aprovado
12345678901,2025-11-24T20:14:08.353876+00:00,7250.0,7000.0,aprovado
12345678901,2025-11-24T20:17:55.797118+00:00,7000.0,7250.0,aprovado
